vectorizer,similarity_metric,min_df_param,max_df_param,language,langfilter,accuracy (%),accuracy (average relevancy > 0) (%),ndcg,ndcg (full rank)
tfidf,cosine,0.3,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.8,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.6,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0024379594674641828
tfidf,cosine,0.1,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.02454885080974006
tfidf,cosine,100,None,java,True,24.354243542435423,23.112128146453088,0.21902083453273177,0.09796794167921664
tfidf,cosine,0.1,0.9,python,False,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,0.0,0.8,python,True,22.143579373104146,23.208191126279864,0.27203700644559636,0.14618746430305518
tfidf,cosine,0.5,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,python,False,0.10111223458038424,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,python,True,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,0.4,0.5,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.08956247984409124
tfidf,cosine,0.4,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,linear,100,1.0,python,False,24.469160768452983,25.483503981797494,0.28485839171554095,0.14693658391331924
tfidf,cosine,0.1,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.0,0.9,java,True,22.878228782287824,23.79862700228833,0.22059960927484526,0.10209509473249413
tfidf,cosine,0.2,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07182368486915632
tfidf,cosine,0.05,0.9,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,100,None,java,False,24.723247232472325,23.569794050343248,0.22464020885923797,0.09887388267854816
tfidf,cosine,100,None,javascript,True,22.570532915360502,25.903614457831324,0.21021588589429654,0.09359292080603479
tfidf,cosine,0.4,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,java,True,3.936039360393604,4.576659038901601,0.04911042880262243,0.019549688485715047
tfidf,cosine,0.05,0.7,python,True,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.4,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,javascript,True,21.630094043887148,23.49397590361446,0.20636769822953865,0.09091609803211724
tfidf,cosine,0.01,1.0,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.02454885080974006
tfidf,cosine,0.3,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,100,None,python,False,24.469160768452983,25.483503981797494,0.28485839171554095,0.14693658391331924
tfidf,cosine,0.2,0.8,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,python,False,0.10111223458038424,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.6,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,javascript,False,21.316614420062695,22.89156626506024,0.20492688734160394,0.09013854884177633
tfidf,cosine,0.0,0.6,python,False,22.04246713852376,23.094425483503983,0.26994964062618143,0.1439474715710789
tfidf,cosine,0.0,1.0,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.0713696455463757
tfidf,cosine,0.4,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,python,True,22.143579373104146,23.208191126279864,0.27203700644559636,0.14618746430305518
tfidf,cosine,0.01,0.7,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.3,1.0,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.3,0.7,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.9,python,True,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.0,0.9,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07136027544933314
tfidf,cosine,0.0,0.8,java,False,22.878228782287824,23.79862700228833,0.22059960927484526,0.10209509473249413
tfidf,cosine,100,None,go,False,20.481927710843372,20.192307692307693,0.18740236260845694,0.05159940190544607
tfidf,cosine,0.1,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,python,True,0.10111223458038424,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,java,True,22.878228782287824,23.79862700228833,0.22059960927484526,0.1019932076029853
tfidf,cosine,0.5,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.3,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,rbf,100,1.0,python,False,24.469160768452983,25.483503981797494,0.28485839171554095,0.14693658391331924
tfidf,cosine,0.6,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,1.0,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.0713768816054553
tfidf,cosine,0.0,0.4,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07144040037919028
tfidf,cosine,0.0,0.7,java,True,22.878228782287824,23.569794050343248,0.21933221822331725,0.1017504057318828
tfidf,cosine,0.4,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0024379594674641828
tfidf,cosine,0.3,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,java,False,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.01,0.5,python,True,5.763397371081901,6.370875995449373,0.08226086281464104,0.03224950724604619
tfidf,cosine,0.2,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.7,python,False,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.1,0.6,java,False,0.24600246002460024,0.0,0.0,0.0
tfidf,cosine,0.01,0.7,java,False,3.936039360393604,4.576659038901601,0.05879566026690188,0.022268772762571564
tfidf,cosine,0.3,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.5,python,False,0.10111223458038424,0.11376564277588168,0.0016381085600005339,0.00024820154434913497
tfidf,cosine,0.4,0.8,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.7,python,True,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,0.2,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,javascript,True,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.6,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,java,True,0.24600246002460024,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,java,True,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.5,1.0,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.6,java,True,0.24600246002460024,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,0.01,0.9,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.002447334864085783
tfidf,cosine,0.2,0.4,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,javascript,False,4.702194357366771,4.216867469879518,0.04732326515933419,0.016068560832660513
tfidf,cosine,0.01,0.9,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.0,0.4,javascript,True,21.316614420062695,22.89156626506024,0.20492688734160394,0.08912699949885523
tfidf,cosine,0.05,0.5,python,True,0.10111223458038424,0.11376564277588168,0.0016381085600005339,0.00024820154434913497
tfidf,cosine,0.1,0.8,java,False,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.2,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,javascript,True,4.702194357366771,4.216867469879518,0.04732326515933419,0.016068560832660513
tfidf,cosine,0.3,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,javascript,False,4.702194357366771,4.216867469879518,0.04732326515933419,0.016068560832660513
tfidf,cosine,0.05,1.0,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,java,False,22.878228782287824,23.79862700228833,0.22059960927484526,0.10209509473249413
tfidf,cosine,0.3,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,java,False,22.878228782287824,23.569794050343248,0.21933221822331725,0.1017504057318828
tfidf,cosine,0.2,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.7,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.5,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,go,False,3.0120481927710845,1.9230769230769231,0.013067040369730073,0.0024433693633815327
tfidf,cosine,0.1,1.0,java,False,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,python,False,5.763397371081901,6.370875995449373,0.08226086281464104,0.031395144756297344
tfidf,cosine,0.05,0.5,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.1,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,python,True,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.6,0.8,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,java,False,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,java,True,22.75522755227552,23.569794050343248,0.21777995785974724,0.10104856855549592
tfidf,cosine,0.01,0.9,java,True,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.1,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,java,True,4.305043050430505,4.805491990846682,0.05939632124677782,0.022127402243632553
tfidf,cosine,0.2,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,java,True,22.509225092250922,23.112128146453088,0.21446121915714947,0.10050225625322123
tfidf,cosine,0.2,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07145304042839652
tfidf,cosine,0.0,1.0,java,False,22.878228782287824,23.79862700228833,0.22059960927484526,0.10209509473249413
tfidf,cosine,0.0,0.7,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.5,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.1,0.8,python,True,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,0.3,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,python,False,0.0,0.0,0.0,0.0
