vectorizer,similarity_metric,min_df_param,max_df_param,language,langfilter,accuracy (%),accuracy (average relevancy > 0) (%),ndcg,ndcg (full rank)
tfidf,cosine,0.01,0.5,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0024446574609434594
tfidf,cosine,0.0,0.5,javascript,True,21.630094043887148,23.49397590361446,0.20636769822953865,0.08956247984409124
tfidf,cosine,0.6,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,300,0.8,go,True,17.46987951807229,17.307692307692307,0.16781761394089859,0.03778046838346169
tfidf,cosine,100,None,javascript,False,22.884012539184955,25.903614457831324,0.21021588589429654,0.09508928061118582
tfidf,cosine,0.1,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,java,True,22.509225092250922,23.340961098398168,0.21254617263283596,0.10041376653083016
tfidf,cosine,0.1,0.7,python,False,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,800,0.9,python,True,17.795753286147622,18.088737201365188,0.21301785303025217,0.09124612570965647
tfidf,cosine,700,0.9,python,True,17.89686552072801,18.20250284414107,0.21500525912132087,0.09210921051109298
tfidf,cosine,0.6,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,600,0.9,java,True,20.17220172201722,20.137299771167047,0.18074842114814452,0.09325668079242873
tfidf,cosine,0.3,0.4,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,400,0.8,python,True,20.424671385237612,20.819112627986346,0.23854518916081496,0.11440563495402156
tfidf,cosine,900,0.8,javascript,True,16.30094043887147,17.46987951807229,0.15892820990276385,0.06448532598724868
tfidf,cosine,0.6,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.05,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,0.3,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,200,0.9,java,True,22.263222632226324,20.59496567505721,0.20159565498153836,0.09900159192831304
tfidf,cosine,300,1.0,go,True,17.46987951807229,17.307692307692307,0.16781761394089859,0.03762571703858513
tfidf,cosine,0.01,0.4,java,False,3.936039360393604,4.576659038901601,0.04911042880262243,0.019549688485715047
tfidf,cosine,0.6,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,600,0.8,javascript,True,18.181818181818183,18.072289156626507,0.1608317489301843,0.06653403548776225
tfidf,cosine,0.2,0.5,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,700,0.8,javascript,True,17.86833855799373,18.072289156626507,0.16126314890467813,0.06642576602802944
tfidf,cosine,0.4,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,50,1.0,javascript,True,22.884012539184955,25.903614457831324,0.21961614836401103,0.09649380450591447
tfidf,cosine,0.0,0.8,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07137751340104559
tfidf,cosine,0.0,0.8,javascript,True,21.630094043887148,23.49397590361446,0.20636769822953865,0.09091609803211724
tfidf,cosine,0.05,0.9,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.0,0.4,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.08956247984409124
tfidf,cosine,0.6,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,100,0.9,java,True,24.723247232472325,23.569794050343248,0.22464020885923797,0.09887388267854816
tfidf,cosine,0.5,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.7,java,True,3.936039360393604,4.576659038901601,0.05879566026690188,0.022268772762571564
tfidf,cosine,0.1,0.7,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,500,0.8,python,True,19.312436804853387,19.795221843003414,0.23299626314424302,0.10252894268475148
tfidf,cosine,100,0.9,javascript,True,22.570532915360502,25.903614457831324,0.21021588589429654,0.0950199643177844
tfidf,cosine,0.4,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.5,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.8,python,False,0.10111223458038424,0.11376564277588168,0.002387681565420775,0.00036427632906519395
tfidf,cosine,0.5,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,900,1.0,python,True,18.099089989888775,18.43003412969283,0.20884438899477134,0.09026077512694594
tfidf,cosine,0.2,0.4,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,100,None,python,True,24.26693629929221,25.369738339021612,0.28348712581247754,0.14681046742019938
tfidf,cosine,0.0,0.7,javascript,True,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.2,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.4,python,True,5.763397371081901,6.370875995449373,0.08226086281464104,0.031395144756297344
tfidf,cosine,0.01,0.6,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.01842592791243839
tfidf,cosine,0.5,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,200,1.0,java,True,22.263222632226324,20.59496567505721,0.20159565498153836,0.09900159192831304
tfidf,cosine,0.01,0.7,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.1,0.4,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,java,True,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,java,True,3.936039360393604,4.576659038901601,0.05879566026690188,0.022224738007653486
tfidf,cosine,0.05,0.8,python,True,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.5,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,800,0.8,java,True,19.311193111931118,18.993135011441648,0.1699761050497522,0.08463060647055959
tfidf,cosine,100,0.9,go,True,19.879518072289155,19.230769230769234,0.18171335073736072,0.05024741275257588
tfidf,cosine,0.6,0.7,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,java,False,3.936039360393604,4.576659038901601,0.05879566026690188,0.022224738007653486
tfidf,cosine,0.0,0.6,java,False,22.878228782287824,23.569794050343248,0.21933221822331725,0.1017164769906059
tfidf,cosine,0.0,0.4,java,False,22.878228782287824,23.569794050343248,0.21674380757898756,0.10110064262384358
tfidf,cosine,0.2,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,500,0.9,python,True,19.312436804853387,19.795221843003414,0.23299626314424302,0.10252894268475148
tfidf,cosine,0.2,0.4,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,go,True,3.0120481927710845,1.9230769230769231,0.013067040369730073,0.0024433693633815327
tfidf,cosine,50,0.9,javascript,True,22.884012539184955,25.903614457831324,0.21961614836401103,0.09633054488488561
tfidf,cosine,0.6,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0024446574609434594
tfidf,cosine,0.3,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,300,0.9,go,True,17.46987951807229,17.307692307692307,0.16781761394089859,0.037638520914076656
tfidf,cosine,600,0.9,javascript,True,18.181818181818183,18.072289156626507,0.1608317489301843,0.06653403548776225
tfidf,cosine,500,0.8,go,True,15.66265060240964,15.384615384615385,0.1365654723045443,0.03439389660976981
tfidf,cosine,0.2,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.01842592791243839
tfidf,cosine,300,0.9,java,True,22.14022140221402,21.28146453089245,0.20271749175919312,0.10034085634669374
tfidf,cosine,0.2,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,1.0,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036815851002833716
tfidf,cosine,0.05,0.9,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,javascript,True,21.316614420062695,22.89156626506024,0.20492688734160394,0.09000048485757944
tfidf,cosine,0.01,0.6,python,True,5.6622851365015165,6.257110352673492,0.08162685127748182,0.031165366631074533
tfidf,linear,100,1.0,python,True,24.26693629929221,25.369738339021612,0.28348712581247754,0.14681046742019938
tfidf,cosine,0.5,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,300,1.0,java,True,22.14022140221402,21.28146453089245,0.20271749175919312,0.10034085634669374
tfidf,cosine,200,1.0,python,True,23.25581395348837,24.2320819112628,0.2688425924898852,0.13630381357572557
tfidf,cosine,0.3,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.8,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.6,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,100,0.8,javascript,True,22.570532915360502,25.903614457831324,0.21021588589429654,0.0950199643177844
tfidf,cosine,0.01,0.8,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.2,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,800,0.9,java,True,19.311193111931118,18.993135011441648,0.1699761050497522,0.08463060647055959
tfidf,cosine,200,0.9,python,True,23.25581395348837,24.2320819112628,0.2688425924898852,0.1361043868900843
tfidf,cosine,500,0.9,javascript,True,19.122257053291534,19.879518072289155,0.16778920656744262,0.06989125732940561
tfidf,cosine,0.5,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,400,1.0,javascript,True,19.435736677115987,20.481927710843372,0.17007557065857126,0.07099193661934325
tfidf,cosine,50,0.8,go,True,19.879518072289155,21.153846153846153,0.21655261906719223,0.06148746000203967
tfidf,cosine,0.2,0.4,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,0.0,0.9,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07136027544933314
tfidf,cosine,300,0.9,javascript,True,19.74921630094044,21.084337349397593,0.17279846595473214,0.0707733805230676
tfidf,cosine,0.05,0.6,python,False,0.10111223458038424,0.11376564277588168,0.002002001381316326,0.0003091543842343677
tfidf,cosine,0.01,1.0,java,True,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.5,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,java,True,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,0.1,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.4,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,900,0.9,go,True,13.855421686746988,13.461538461538462,0.10388009163993257,0.028003482856226423
tfidf,cosine,0.4,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.8,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.8,go,False,24.096385542168676,25.961538461538463,0.25930620142741867,0.07134589980105834
tfidf,cosine,0.4,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,python,True,22.04246713852376,23.094425483503983,0.2688481035830814,0.14495816869663
tfidf,cosine,0.05,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,java,False,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.4,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,700,0.9,go,True,14.457831325301203,13.461538461538462,0.10388009163993257,0.02722809473249875
tfidf,cosine,0.3,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,200,0.8,go,True,18.67469879518072,17.307692307692307,0.16974305149341995,0.03938325998718636
tfidf,cosine,0.05,1.0,python,True,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.00026549894198350896
tfidf,cosine,0.05,0.6,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,200,0.9,go,True,18.67469879518072,17.307692307692307,0.16974305149341995,0.039885562391678814
tfidf,cosine,0.3,0.8,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.6,python,True,22.143579373104146,23.208191126279864,0.2696097221138859,0.1451885652804408
tfidf,cosine,300,0.8,javascript,True,19.74921630094044,21.084337349397593,0.17279846595473214,0.0707733805230676
tfidf,cosine,0.6,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.6,python,False,5.6622851365015165,6.257110352673492,0.08162685127748182,0.031165366631074533
tfidf,cosine,0.6,0.7,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.4,python,False,22.143579373104146,23.208191126279864,0.26989218907683804,0.14482146296418563
tfidf,cosine,900,1.0,javascript,True,16.30094043887147,17.46987951807229,0.15892820990276385,0.06458104070382062
tfidf,cosine,0.05,0.5,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,800,0.8,python,True,17.795753286147622,18.088737201365188,0.21301785303025217,0.09124612570965647
tfidf,cosine,800,0.8,javascript,True,16.927899686520377,17.46987951807229,0.15892820990276385,0.0646626763552465
tfidf,cosine,0.0,0.8,java,True,22.878228782287824,23.79862700228833,0.22059960927484526,0.1019932076029853
tfidf,cosine,0.01,1.0,python,False,6.572295247724974,6.825938566552901,0.08973002312757111,0.036815851002833716
tfidf,cosine,0.4,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,1.0,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,go,True,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.002447334864085783
tfidf,cosine,600,0.8,java,True,20.17220172201722,20.137299771167047,0.18074842114814452,0.09325668079242873
tfidf,cosine,0.05,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,1.0,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14627873002845598
tfidf,cosine,500,0.8,java,True,20.54120541205412,20.36613272311213,0.18609171377152164,0.09354529050808656
tfidf,cosine,0.1,0.6,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,1.0,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.7,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,100,0.8,go,True,19.879518072289155,19.230769230769234,0.18171335073736072,0.04572540524778055
tfidf,cosine,0.0,0.8,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0910474715586873
tfidf,cosine,0.1,0.8,java,True,0.36900369003690037,0.0,0.0,0.0
tfidf,cosine,400,0.8,java,True,21.033210332103323,20.59496567505721,0.18896431378114667,0.09484569586535835
tfidf,cosine,0.5,1.0,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.9,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,200,0.8,java,True,22.263222632226324,20.59496567505721,0.20159565498153836,0.09900159192831304
tfidf,cosine,0.5,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,python,False,5.763397371081901,6.370875995449373,0.08226086281464104,0.03224950724604619
tfidf,cosine,0.01,0.7,python,True,6.572295247724974,6.825938566552901,0.08973002312757111,0.036702097823674715
tfidf,cosine,0.05,0.9,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.000258382857521108
tfidf,cosine,0.3,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.7,python,True,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.4,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,100,1.0,java,True,24.723247232472325,23.569794050343248,0.22464020885923797,0.09887388267854816
tfidf,cosine,0.4,0.7,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,100,0.9,python,True,24.3680485338726,25.369738339021612,0.28285959738937944,0.14628658741892564
tfidf,cosine,0.2,0.8,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.9,python,False,22.143579373104146,23.208191126279864,0.2704019450732699,0.14624053670692858
tfidf,cosine,0.05,0.6,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,50,0.8,python,True,24.469160768452983,25.597269624573375,0.29067596010470753,0.14669440864036992
tfidf,cosine,0.3,0.4,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.6,0.9,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.8,javascript,False,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,0.1,0.5,java,False,0.24600246002460024,0.0,0.0,0.0
tfidf,cosine,0.1,0.7,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,700,0.8,go,True,13.855421686746988,13.461538461538462,0.10388009163993257,0.026568438258418474
tfidf,cosine,0.1,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.9,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,400,1.0,go,True,16.265060240963855,17.307692307692307,0.15817251239311428,0.038521268427242954
tfidf,cosine,0.2,0.9,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,java,False,22.509225092250922,23.112128146453088,0.21446121915714947,0.10050225625322123
tfidf,cosine,0.5,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,50,1.0,go,True,19.879518072289155,21.153846153846153,0.21655261906719223,0.06148979119087915
tfidf,cosine,600,0.9,python,True,18.503538928210315,18.998862343572238,0.22177230724121882,0.09608468248953883
tfidf,cosine,0.1,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,900,0.9,python,True,17.89686552072801,18.20250284414107,0.2083990877791851,0.09012546633399532
tfidf,cosine,0.01,0.8,javascript,True,5.329153605015674,4.819277108433735,0.05146905317428821,0.023224117687793738
tfidf,cosine,100,1.0,javascript,True,22.884012539184955,25.903614457831324,0.21021588589429654,0.09508928061118582
tfidf,cosine,400,1.0,python,True,20.424671385237612,20.819112627986346,0.23854518916081496,0.11437244329558728
tfidf,cosine,0.0,0.6,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.07137751340104559
tfidf,cosine,0.1,0.5,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.5,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.9,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.5,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.7,java,True,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.4,0.5,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,go,True,24.096385542168676,25.961538461538463,0.25930620142741867,0.0713768816054553
tfidf,cosine,0.3,0.6,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,1.0,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,python,False,0.0,0.0,0.0,0.0
tfidf,cosine,300,0.9,python,True,21.53690596562184,22.29806598407281,0.2548291400725889,0.1268950207914822
tfidf,cosine,0.6,1.0,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.1,0.6,javascript,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.01,0.5,java,False,4.305043050430505,4.805491990846682,0.05939632124677782,0.022127402243632553
tfidf,cosine,0.4,0.9,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,400,0.9,python,True,20.424671385237612,20.819112627986346,0.23854518916081496,0.11440563495402156
tfidf,cosine,400,0.9,go,True,16.265060240963855,17.307692307692307,0.15817251239311428,0.03854081488543134
tfidf,cosine,0.05,1.0,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.4,0.8,java,True,0.0,0.0,0.0,0.0
tfidf,cosine,900,0.8,python,True,17.89686552072801,18.20250284414107,0.2083990877791851,0.09012546633399532
tfidf,cosine,0.4,0.6,java,False,0.0,0.0,0.0,0.0
tfidf,rbf,100,1.0,python,True,15.874620829120323,16.83731513083049,0.19827084365299316,0.11557226913324656
tfidf,cosine,0.05,0.5,java,False,0.12300123001230012,0.0,0.0,0.0
tfidf,cosine,0.1,0.4,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.2,0.4,python,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.5,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.05,0.5,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.0,0.5,python,True,22.04246713852376,23.094425483503983,0.26994964062618143,0.14397113283404198
tfidf,cosine,0.0,0.5,python,False,22.04246713852376,23.094425483503983,0.26994964062618143,0.14397113283404198
tfidf,cosine,0.0,1.0,javascript,False,21.630094043887148,23.49397590361446,0.20636769822953865,0.0913222622301326
tfidf,cosine,0.01,0.7,go,False,2.4096385542168677,1.9230769230769231,0.013067040369730073,0.0023935196366575997
tfidf,cosine,200,1.0,go,True,18.67469879518072,17.307692307692307,0.16974305149341995,0.039867890291391594
tfidf,cosine,0.05,0.6,python,True,0.10111223458038424,0.11376564277588168,0.002002001381316326,0.0003091543842343677
tfidf,cosine,0.01,0.8,java,False,3.936039360393604,4.576659038901601,0.055615643444455715,0.021686247939834563
tfidf,cosine,0.2,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,go,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.8,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.9,java,False,0.0,0.0,0.0,0.0
tfidf,cosine,0.5,0.6,go,True,0.0,0.0,0.0,0.0
tfidf,cosine,0.3,0.4,javascript,False,0.0,0.0,0.0,0.0
tfidf,cosine,500,1.0,java,True,20.54120541205412,20.36613272311213,0.18609171377152164,0.09354529050808656
tfidf,cosine,600,1.0,python,True,18.6046511627907,19.112627986348123,0.22280186467301838,0.09628204101544591
tfidf,cosine,0.01,0.5,javascript,True,4.702194357366771,4.216867469879518,0.04732326515933419,0.016068560832660513
tfidf,cosine,0.05,1.0,python,False,0.20222446916076847,0.11376564277588168,0.0016381085600005339,0.00026549894198350896
